41	61	# A => a
1D5	1D6	# Ǖ => ǖ
1D7	1D8	# Ǘ => ǘ
1D9	1DA	# Ǚ => ǚ
1DB	1DC	# Ǜ => ǜ
1DE	1DF	# Ǟ => ǟ
1E0	1E1	# Ǡ => ǡ
1E2	1E3	# Ǣ => ǣ
1E4	1E5	# Ǥ => ǥ
1E6	1E7	# Ǧ => ǧ
1E8	1E9	# Ǩ => ǩ
1EA	1EB	# Ǫ => ǫ
1EC	1ED	# Ǭ => ǭ
1EE	1EF	# Ǯ => ǯ
1F4	1F5	# Ǵ => ǵ
1F6	195	# Ƕ => ƕ
1F7	1BF	# Ƿ => ƿ
1F8	1F9	# Ǹ => ǹ
1FA	1FB	# Ǻ => ǻ
1FC	1FD	# Ǽ => ǽ
1FE	1FF	# Ǿ => ǿ
200	201	# Ȁ => ȁ
202	203	# Ȃ => ȃ
204	205	# Ȅ => ȅ
206	207	# Ȇ => ȇ
208	209	# Ȉ => ȉ
20A	20B	# Ȋ => ȋ
20C	20D	# Ȍ => ȍ
20E	20F	# Ȏ => ȏ
210	211	# Ȑ => ȑ
212	213	# Ȓ => ȓ
214	215	# Ȕ => ȕ
216	217	# Ȗ => ȗ
218	219	# Ș => ș
21A	21B	# Ț => ț
21C	21D	# Ȝ => ȝ
21E	21F	# Ȟ => ȟ
220	19E	# Ƞ => ƞ
222	223	# Ȣ => ȣ
224	225	# Ȥ => ȥ
226	227	# Ȧ => ȧ
228	229	# Ȩ => ȩ
22A	22B	# Ȫ => ȫ
22C	22D	# Ȭ => ȭ
22E	22F	# Ȯ => ȯ
230	231	# Ȱ => ȱ
232	233	# Ȳ => ȳ
23B	23C	# Ȼ => ȼ
23D	19A	# Ƚ => ƚ
241	242	# Ɂ => ɂ
243	180	# Ƀ => ƀ
244	289	# Ʉ => ʉ
245	28C	# Ʌ => ʌ
246	247	# Ɇ => ɇ
248	249	# Ɉ => ɉ
24A	24B	# Ɋ => ɋ
24C	24D	# Ɍ => ɍ
24E	24F	# Ɏ => ɏ
370	371	# Ͱ => ͱ
372	373	# Ͳ => ͳ
376	377	# Ͷ => ͷ
37F	3F3	# Ϳ => ϳ
386	3AC	# Ά => ά
388	3AD	# Έ => έ
389	3AE	# Ή => ή
38A	3AF	# Ί => ί
38C	3CC	# Ό => ό
38E	3CD	# Ύ => ύ
38F	3CE	# Ώ => ώ
391	3B1	# Α => α
392	3B2	# Β => β
393	3B3	# Γ => γ
394	3B4	# Δ => δ
395	3B5	# Ε => ε
396	3B6	# Ζ => ζ
397	3B7	# Η => η
398	3B8	# Θ => θ
399	3B9	# Ι => ι
39A	3BA	# Κ => κ
39B	3BB	# Λ => λ
39C	3BC	# Μ => μ
39D	3BD	# Ν => ν
39E	3BE	# Ξ => ξ
39F	3BF	# Ο => ο
3A0	3C0	# Π => π
3A1	3C1	# Ρ => ρ
3A3	3C3	# Σ => σ
3A4	3C4	# Τ => τ
3A5	3C5	# Υ => υ
3A6	3C6	# Φ => φ
3A7	3C7	# Χ => χ
3A8	3C8	# Ψ => ψ
3A9	3C9	# Ω => ω
3AA	3CA	# Ϊ => ϊ
3AB	3CB	# Ϋ => ϋ
3CF	3D7	# Ϗ => ϗ
3D2	3C5	# ϒ => υ
3D3	3CD	# ϓ => ύ
3D4	3CB	# ϔ => ϋ
3D8	3D9	# Ϙ => ϙ
3DA	3DB	# Ϛ => ϛ
3DC	3DD	# Ϝ => ϝ
3DE	3DF	# Ϟ => ϟ
3E0	3E1	# Ϡ => ϡ
3E2	3E3	# Ϣ => ϣ
3E4	3E5	# Ϥ => ϥ
3E6	3E7	# Ϧ => ϧ
3E8	3E9	# Ϩ => ϩ
3EA	3EB	# Ϫ => ϫ
3EC	3ED	# Ϭ => ϭ
3EE	3EF	# Ϯ => ϯ
3F4	3B8	# ϴ => θ
3F7	3F8	# Ϸ => ϸ
3F9	3C3	# Ϲ => σ
3FA	3FB	# Ϻ => ϻ
3FD	37B	# Ͻ => ͻ
3FE	37C	# Ͼ => ͼ
3FF	37D	# Ͽ => ͽ
400	450	# Ѐ => ѐ
401	451	# Ё => ё
402	452	# Ђ => ђ
403	453	# Ѓ => ѓ
404	454	# Є => є
405	455	# Ѕ => ѕ
406	456	# І => і
407	457	# Ї => ї
408	458	# Ј => ј
409	459	# Љ => љ
40A	45A	# Њ => њ
40B	45B	# Ћ => ћ
40C	45C	# Ќ => ќ
40D	45D	# Ѝ => ѝ
40E	45E	# Ў => ў
40F	45F	# Џ => џ
410	430	# А => а
411	431	# Б => б
412	432	# В => в
413	433	# Г => г
414	434	# Д => д
415	435	# Е => е
416	436	# Ж => ж
417	437	# З => з
418	438	# И => и
419	439	# Й => й
41A	43A	# К => к
41B	43B	# Л => л
41C	43C	# М => м
41D	43D	# Н => н
41E	43E	# О => о
41F	43F	# П => п
420	440	# Р => р
421	441	# С => с
422	442	# Т => т
423	443	# У => у
424	444	# Ф => ф
425	445	# Х => х
426	446	# Ц => ц
427	447	# Ч => ч
428	448	# Ш => ш
429	449	# Щ => щ
42A	44A	# Ъ => ъ
42B	44B	# Ы => ы
42C	44C	# Ь => ь
42D	44D	# Э => э
42E	44E	# Ю => ю
42F	44F	# Я => я
460	461	# Ѡ => ѡ
462	463	# Ѣ => ѣ
464	465	# Ѥ => ѥ
466	467	# Ѧ => ѧ
468	469	# Ѩ => ѩ
46A	46B	# Ѫ => ѫ
46C	46D	# Ѭ => ѭ
46E	46F	# Ѯ => ѯ
470	471	# Ѱ => ѱ
472	473	# Ѳ => ѳ
474	475	# Ѵ => ѵ
476	477	# Ѷ => ѷ
478	479	# Ѹ => ѹ
47A	47B	# Ѻ => ѻ
47C	47D	# Ѽ => ѽ
47E	47F	# Ѿ => ѿ
480	481	# Ҁ => ҁ
48A	48B	# Ҋ => ҋ
48C	48D	# Ҍ => ҍ
48E	48F	# Ҏ => ҏ
490	491	# Ґ => ґ
492	493	# Ғ => ғ
494	495	# Ҕ => ҕ
496	497	# Җ => җ
498	499	# Ҙ => ҙ
49A	49B	# Қ => қ
49C	49D	# Ҝ => ҝ
49E	49F	# Ҟ => ҟ
4A0	4A1	# Ҡ => ҡ
4A2	4A3	# Ң => ң
4A4	4A5	# Ҥ => ҥ
4A6	4A7	# Ҧ => ҧ
4A8	4A9	# Ҩ => ҩ
4AA	4AB	# Ҫ => ҫ
4AC	4AD	# Ҭ => ҭ
4AE	4AF	# Ү => ү
4B0	4B1	# Ұ => ұ
4B2	4B3	# Ҳ => ҳ
4B4	4B5	# Ҵ => ҵ
4B6	4B7	# Ҷ => ҷ
4B8	4B9	# Ҹ => ҹ
4BA	4BB	# Һ => һ
4BC	4BD	# Ҽ => ҽ
4BE	4BF	# Ҿ => ҿ
4C0	4CF	# Ӏ => ӏ
4C1	4C2	# Ӂ => ӂ
4C3	4C4	# Ӄ => ӄ
4C5	4C6	# Ӆ => ӆ
4C7	4C8	# Ӈ => ӈ
4C9	4CA	# Ӊ => ӊ
4CB	4CC	# Ӌ => ӌ
4CD	4CE	# Ӎ => ӎ
4D0	4D1	# Ӑ => ӑ
4D2	4D3	# Ӓ => ӓ
4D4	4D5	# Ӕ => ӕ
4D6	4D7	# Ӗ => ӗ
4D8	4D9	# Ә => ә
4DA	4DB	# Ӛ => ӛ
4DC	4DD	# Ӝ => ӝ
4DE	4DF	# Ӟ => ӟ
4E0	4E1	# Ӡ => ӡ
4E2	4E3	# Ӣ => ӣ
4E4	4E5	# Ӥ => ӥ
4E6	4E7	# Ӧ => ӧ
4E8	4E9	# Ө => ө
4EA	4EB	# Ӫ => ӫ
4EC	4ED	# Ӭ => ӭ
4EE	4EF	# Ӯ => ӯ
4F0	4F1	# Ӱ => ӱ
4F2	4F3	# Ӳ => ӳ
4F4	4F5	# Ӵ => ӵ
4F6	4F7	# Ӷ => ӷ
4F8	4F9	# Ӹ => ӹ
4FA	4FB	# Ӻ => ӻ
4FC	4FD	# Ӽ => ӽ
4FE	4FF	# Ӿ => ӿ
500	501	# Ԁ => ԁ
502	503	# Ԃ => ԃ
504	505	# Ԅ => ԅ
506	507	# Ԇ => ԇ
508	509	# Ԉ => ԉ
50A	50B	# Ԋ => ԋ
50C	50D	# Ԍ => ԍ
50E	50F	# Ԏ => ԏ
510	511	# Ԑ => ԑ
512	513	# Ԓ => ԓ
514	515	# Ԕ => ԕ
516	517	# Ԗ => ԗ
518	519	# Ԙ => ԙ
51A	51B	# Ԛ => ԛ
51C	51D	# Ԝ => ԝ
51E	51F	# Ԟ => ԟ
520	521	# Ԡ => ԡ
522	523	# Ԣ => ԣ
524	525	# Ԥ => ԥ
526	527	# Ԧ => ԧ
528	529	# Ԩ => ԩ
52A	52B	# Ԫ => ԫ
52C	52D	# Ԭ => ԭ
52E	52F	# Ԯ => ԯ
531	561	# Ա => ա
532	562	# Բ => բ
533	563	# Գ => գ
534	564	# Դ => դ
535	565	# Ե => ե
536	566	# Զ => զ
537	567	# Է => է
538	568	# Ը => ը
539	569	# Թ => թ
53A	56A	# Ժ => ժ
53B	56B	# Ի => ի
53C	56C	# Լ => լ
53D	56D	# Խ => խ
53E	56E	# Ծ => ծ
53F	56F	# Կ => կ
540	570	# Հ => հ
541	571	# Ձ => ձ
542	572	# Ղ => ղ
543	573	# Ճ => ճ
544	574	# Մ => մ
545	575	# Յ => յ
546	576	# Ն => ն
547	577	# Շ => շ
548	578	# Ո => ո
549	579	# Չ => չ
54A	57A	# Պ => պ
54B	57B	# Ջ => ջ
54C	57C	# Ռ => ռ
54D	57D	# Ս => ս
54E	57E	# Վ => վ
54F	57F	# Տ => տ
550	580	# Ր => ր
551	581	# Ց => ց
552	582	# Ւ => ւ
553	583	# Փ => փ
554	584	# Ք => ք
555	585	# Օ => օ
556	586	# Ֆ => ֆ
10A0	2D00	# Ⴀ => ⴀ
10A1	2D01	# Ⴁ => ⴁ
10A2	2D02	# Ⴂ => ⴂ
10A3	2D03	# Ⴃ => ⴃ
10A4	2D04	# Ⴄ => ⴄ
10A5	2D05	# Ⴅ => ⴅ
10A6	2D06	# Ⴆ => ⴆ
10A7	2D07	# Ⴇ => ⴇ
10A8	2D08	# Ⴈ => ⴈ
10A9	2D09	# Ⴉ => ⴉ
10AA	2D0A	# Ⴊ => ⴊ
10AB	2D0B	# Ⴋ => ⴋ
10AC	2D0C	# Ⴌ => ⴌ
10AD	2D0D	# Ⴍ => ⴍ
10AE	2D0E	# Ⴎ => ⴎ
10AF	2D0F	# Ⴏ => ⴏ
10B0	2D10	# Ⴐ => ⴐ
10B1	2D11	# Ⴑ => ⴑ
10B2	2D12	# Ⴒ => ⴒ
10B3	2D13	# Ⴓ => ⴓ
10B4	2D14	# Ⴔ => ⴔ
10B5	2D15	# Ⴕ => ⴕ
10B6	2D16	# Ⴖ => ⴖ
10B7	2D17	# Ⴗ => ⴗ
10B8	2D18	# Ⴘ => ⴘ
10B9	2D19	# Ⴙ => ⴙ
10BA	2D1A	# Ⴚ => ⴚ
10BB	2D1B	# Ⴛ => ⴛ
10BC	2D1C	# Ⴜ => ⴜ
10BD	2D1D	# Ⴝ => ⴝ
10BE	2D1E	# Ⴞ => ⴞ
10BF	2D1F	# Ⴟ => ⴟ
10C0	2D20	# Ⴠ => ⴠ
10C1	2D21	# Ⴡ => ⴡ
10C2	2D22	# Ⴢ => ⴢ
10C3	2D23	# Ⴣ => ⴣ
10C4	2D24	# Ⴤ => ⴤ
10C5	2D25	# Ⴥ => ⴥ
10C7	2D27	# Ⴧ => ⴧ
10CD	2D2D	# Ⴭ => ⴭ
1E00	1E01	# Ḁ => ḁ
1E02	1E03	# Ḃ => ḃ
1E04	1E05	# Ḅ => ḅ
1E06	1E07	# Ḇ => ḇ
1E08	1E09	# Ḉ => ḉ
1E0A	1E0B	# Ḋ => ḋ
1E0C	1E0D	# Ḍ => ḍ
1E0E	1E0F	# Ḏ => ḏ
1E10	1E11	# Ḑ => ḑ
1E12	1E13	# Ḓ => ḓ
1E14	1E15	# Ḕ => ḕ
1E16	1E17	# Ḗ => ḗ
1E18	1E19	# Ḙ => ḙ
1E1A	1E1B	# Ḛ => ḛ
1E1C	1E1D	# Ḝ => ḝ
1E1E	1E1F	# Ḟ => ḟ
1E20	1E21	# Ḡ => ḡ
1E22	1E23	# Ḣ => ḣ
1E24	1E25	# Ḥ => ḥ
1E26	1E27	# Ḧ => ḧ
1E28	1E29	# Ḩ => ḩ
1E2A	1E2B	# Ḫ => ḫ
1E2C	1E2D	# Ḭ => ḭ
1E2E	1E2F	# Ḯ => ḯ
1E30	1E31	# Ḱ => ḱ
1E32	1E33	# Ḳ => ḳ
1E34	1E35	# Ḵ => ḵ
1E36	1E37	# Ḷ => ḷ
1E38	1E39	# Ḹ => ḹ
1E3A	1E3B	# Ḻ => ḻ
1E3C	1E3D	# Ḽ => ḽ
1E3E	1E3F	# Ḿ => ḿ
1E40	1E41	# Ṁ => ṁ
1E42	1E43	# Ṃ => ṃ
1E44	1E45	# Ṅ => ṅ
1E46	1E47	# Ṇ => ṇ
1E48	1E49	# Ṉ => ṉ
1E4A	1E4B	# Ṋ => ṋ
1E4C	1E4D	# Ṍ => ṍ
1E4E	1E4F	# Ṏ => ṏ
1E50	1E51	# Ṑ => ṑ
1E52	1E53	# Ṓ => ṓ
1E54	1E55	# Ṕ => ṕ
1E56	1E57	# Ṗ => ṗ
1E58	1E59	# Ṙ => ṙ
1E5A	1E5B	# Ṛ => ṛ
1E5C	1E5D	# Ṝ => ṝ
1E5E	1E5F	# Ṟ => ṟ
1E60	1E61	# Ṡ => ṡ
1E62	1E63	# Ṣ => ṣ
1E64	1E65	# Ṥ => ṥ
1E66	1E67	# Ṧ => ṧ
1E68	1E69	# Ṩ => ṩ
1E6A	1E6B	# Ṫ => ṫ
1E6C	1E6D	# Ṭ => ṭ
1E6E	1E6F	# Ṯ => ṯ
1E70	1E71	# Ṱ => ṱ
1E72	1E73	# Ṳ => ṳ
1E74	1E75	# Ṵ => ṵ
1E76	1E77	# Ṷ => ṷ
1E78	1E79	# Ṹ => ṹ
1E7A	1E7B	# Ṻ => ṻ
1E7C	1E7D	# Ṽ => ṽ
1E7E	1E7F	# Ṿ => ṿ
1E80	1E81	# Ẁ => ẁ
1E82	1E83	# Ẃ => ẃ
1E84	1E85	# Ẅ => ẅ
1E86	1E87	# Ẇ => ẇ
1E88	1E89	# Ẉ => ẉ
1E8A	1E8B	# Ẋ => ẋ
1E8C	1E8D	# Ẍ => ẍ
1E8E	1E8F	# Ẏ => ẏ
1E90	1E91	# Ẑ => ẑ
1E92	1E93	# Ẓ => ẓ
1E94	1E95	# Ẕ => ẕ
1EA0	1EA1	# Ạ => ạ
1EA2	1EA3	# Ả => ả
1EA4	1EA5	# Ấ => ấ
1EA6	1EA7	# Ầ => ầ
1EA8	1EA9	# Ẩ => ẩ
1EAA	1EAB	# Ẫ => ẫ
1EAC	1EAD	# Ậ => ậ
1EAE	1EAF	# Ắ => ắ
1EB0	1EB1	# Ằ => ằ
1EB2	1EB3	# Ẳ => ẳ
1EB4	1EB5	# Ẵ => ẵ
1EB6	1EB7	# Ặ => ặ
1EB8	1EB9	# Ẹ => ẹ
1EBA	1EBB	# Ẻ => ẻ
1EBC	1EBD	# Ẽ => ẽ
1EBE	1EBF	# Ế => ế
1EC0	1EC1	# Ề => ề
1EC2	1EC3	# Ể => ể
1EC4	1EC5	# Ễ => ễ
1EC6	1EC7	# Ệ => ệ
1EC8	1EC9	# Ỉ => ỉ
1ECA	1ECB	# Ị => ị
1ECC	1ECD	# Ọ => ọ
1ECE	1ECF	# Ỏ => ỏ
1ED0	1ED1	# Ố => ố
1ED2	1ED3	# Ồ => ồ
1ED4	1ED5	# Ổ => ổ
1ED6	1ED7	# Ỗ => ỗ
1ED8	1ED9	# Ộ => ộ
1EDA	1EDB	# Ớ => ớ
1EDC	1EDD	# Ờ => ờ
1EDE	1EDF	# Ở => ở
1EE0	1EE1	# Ỡ => ỡ
1EE2	1EE3	# Ợ => ợ
1EE4	1EE5	# Ụ => ụ
1EE6	1EE7	# Ủ => ủ
1EE8	1EE9	# Ứ => ứ
1EEA	1EEB	# Ừ => ừ
1EEC	1EED	# Ử => ử
1EEE	1EEF	# Ữ => ữ
1EF0	1EF1	# Ự => ự
1EF2	1EF3	# Ỳ => ỳ
1EF4	1EF5	# Ỵ => ỵ
1EF6	1EF7	# Ỷ => ỷ
1EF8	1EF9	# Ỹ => ỹ
1EFA	1EFB	# Ỻ => ỻ
1EFC	1EFD	# Ỽ => ỽ
1EFE	1EFF	# Ỿ => ỿ
1F08	1F00	# Ἀ => ἀ
1F09	1F01	# Ἁ => ἁ
1F0A	1F02	# Ἂ => ἂ
1F0B	1F03	# Ἃ => ἃ
1F0C	1F04	# Ἄ => ἄ
1F0D	1F05	# Ἅ => ἅ
1F0E	1F06	# Ἆ => ἆ
1F0F	1F07	# Ἇ => ἇ
1F18	1F10	# Ἐ => ἐ
1F19	1F11	# Ἑ => ἑ
1F1A	1F12	# Ἒ => ἒ
1F1B	1F13	# Ἓ => ἓ
1F1C	1F14	# Ἔ => ἔ
1F1D	1F15	# Ἕ => ἕ
1F28	1F20	# Ἠ => ἠ
1F29	1F21	# Ἡ => ἡ
1F2A	1F22	# Ἢ => ἢ
1F2B	1F23	# Ἣ => ἣ
1F2C	1F24	# Ἤ => ἤ
1F2D	1F25	# Ἥ => ἥ
1F2E	1F26	# Ἦ => ἦ
1F2F	1F27	# Ἧ => ἧ
1F38	1F30	# Ἰ => ἰ
1F39	1F31	# Ἱ => ἱ
1F3A	1F32	# Ἲ => ἲ
1F3B	1F33	# Ἳ => ἳ
1F3C	1F34	# Ἴ => ἴ
1F3D	1F35	# Ἵ => ἵ
1F3E	1F36	# Ἶ => ἶ
1F3F	1F37	# Ἷ => ἷ
1F48	1F40	# Ὀ => ὀ
1F49	1F41	# Ὁ => ὁ
1F4A	1F42	# Ὂ => ὂ
1F4B	1F43	# Ὃ => ὃ
1F4C	1F44	# Ὄ => ὄ
1F4D	1F45	# Ὅ => ὅ
1F59	1F51	# Ὑ => ὑ
1F5B	1F53	# Ὓ => ὓ
1F5D	1F55	# Ὕ => ὕ
1F5F	1F57	# Ὗ => ὗ
1F68	1F60	# Ὠ => ὠ
1F69	1F61	# Ὡ => ὡ
1F6A	1F62	# Ὢ => ὢ
1F6B	1F63	# Ὣ => ὣ
1F6C	1F64	# Ὤ => ὤ
1F6D	1F65	# Ὥ => ὥ
1F6E	1F66	# Ὦ => ὦ
1F6F	1F67	# Ὧ => ὧ
1FB8	1FB0	# Ᾰ => ᾰ
1FB9	1FB1	# Ᾱ => ᾱ
1FBA	1F70	# Ὰ => ὰ
1FC8	1F72	# Ὲ => ὲ
1FCA	1F74	# Ὴ => ὴ
1FD8	1FD0	# Ῐ => ῐ
1FD9	1FD1	# Ῑ => ῑ
1FDA	1F76	# Ὶ => ὶ
1FE8	1FE0	# Ῠ => ῠ
1FE9	1FE1	# Ῡ => ῡ
1FEA	1F7A	# Ὺ => ὺ
1FEC	1FE5	# Ῥ => ῥ
1FF8	1F78	# Ὸ => ὸ
1FFA	1F7C	# Ὼ => ὼ
2132	214E	# Ⅎ => ⅎ
2183	2184	# Ↄ => ↄ
2C00	2C30	# Ⰰ => ⰰ
2C01	2C31	# Ⰱ => ⰱ
2C02	2C32	# Ⰲ => ⰲ
2C03	2C33	# Ⰳ => ⰳ
2C04	2C34	# Ⰴ => ⰴ
2C05	2C35	# Ⰵ => ⰵ
2C06	2C36	# Ⰶ => ⰶ
2C07	2C37	# Ⰷ => ⰷ
2C08	2C38	# Ⰸ => ⰸ
2C09	2C39	# Ⰹ => ⰹ
2C0A	2C3A	# Ⰺ => ⰺ
2C0B	2C3B	# Ⰻ => ⰻ
2C0C	2C3C	# Ⰼ => ⰼ
2C0D	2C3D	# Ⰽ => ⰽ
2C0E	2C3E	# Ⰾ => ⰾ
2C0F	2C3F	# Ⰿ => ⰿ
2C10	2C40	# Ⱀ => ⱀ
2C11	2C41	# Ⱁ => ⱁ
2C12	2C42	# Ⱂ => ⱂ
2C13	2C43	# Ⱃ => ⱃ
2C14	2C44	# Ⱄ => ⱄ
2C15	2C45	# Ⱅ => ⱅ
2C16	2C46	# Ⱆ => ⱆ
2C17	2C47	# Ⱇ => ⱇ
2C18	2C48	# Ⱈ => ⱈ
2C19	2C49	# Ⱉ => ⱉ
2C1A	2C4A	# Ⱊ => ⱊ
2C1B	2C4B	# Ⱋ => ⱋ
2C1C	2C4C	# Ⱌ => ⱌ
2C1D	2C4D	# Ⱍ => ⱍ
2C1E	2C4E	# Ⱎ => ⱎ
2C1F	2C4F	# Ⱏ => ⱏ
2C20	2C50	# Ⱐ => ⱐ
2C21	2C51	# Ⱑ => ⱑ
2C22	2C52	# Ⱒ => ⱒ
2C23	2C53	# Ⱓ => ⱓ
2C24	2C54	# Ⱔ => ⱔ
2C25	2C55	# Ⱕ => ⱕ
2C26	2C56	# Ⱖ => ⱖ
2C27	2C57	# Ⱗ => ⱗ
2C28	2C58	# Ⱘ => ⱘ
2C29	2C59	# Ⱙ => ⱙ
2C2A	2C5A	# Ⱚ => ⱚ
2C2B	2C5B	# Ⱛ => ⱛ
2C2C	2C5C	# Ⱜ => ⱜ
2C2D	2C5D	# Ⱝ => ⱝ
2C2E	2C5E	# Ⱞ => ⱞ
2C60	2C61	# Ⱡ => ⱡ
2C63	1D7D	# Ᵽ => ᵽ
2C67	2C68	# Ⱨ => ⱨ
2C69	2C6A	# Ⱪ => ⱪ
2C6B	2C6C	# Ⱬ => ⱬ
2C72	2C73	# Ⱳ => ⱳ
2C75	2C76	# Ⱶ => ⱶ
2C80	2C81	# Ⲁ => ⲁ
2C82	2C83	# Ⲃ => ⲃ
2C84	2C85	# Ⲅ => ⲅ
2C86	2C87	# Ⲇ => ⲇ
2C88	2C89	# Ⲉ => ⲉ
2C8A	2C8B	# Ⲋ => ⲋ
2C8C	2C8D	# Ⲍ => ⲍ
2C8E	2C8F	# Ⲏ => ⲏ
2C90	2C91	# Ⲑ => ⲑ
2C92	2C93	# Ⲓ => ⲓ
2C94	2C95	# Ⲕ => ⲕ
2C96	2C97	# Ⲗ => ⲗ
2C98	2C99	# Ⲙ => ⲙ
2C9A	2C9B	# Ⲛ => ⲛ
2C9C	2C9D	# Ⲝ => ⲝ
2C9E	2C9F	# Ⲟ => ⲟ
2CA0	2CA1	# Ⲡ => ⲡ
2CA2	2CA3	# Ⲣ => ⲣ
2CA4	2CA5	# Ⲥ => ⲥ
2CA6	2CA7	# Ⲧ => ⲧ
2CA8	2CA9	# Ⲩ => ⲩ
2CAA	2CAB	# Ⲫ => ⲫ
2CAC	2CAD	# Ⲭ => ⲭ
2CAE	2CAF	# Ⲯ => ⲯ
2CB0	2CB1	# Ⲱ => ⲱ
2CB2	2CB3	# Ⲳ => ⲳ
2CB4	2CB5	# Ⲵ => ⲵ
2CB6	2CB7	# Ⲷ => ⲷ
2CB8	2CB9	# Ⲹ => ⲹ
2CBA	2CBB	# Ⲻ => ⲻ
2CBC	2CBD	# Ⲽ => ⲽ
2CBE	2CBF	# Ⲿ => ⲿ
2CC0	2CC1	# Ⳁ => ⳁ
2CC2	2CC3	# Ⳃ => ⳃ
2CC4	2CC5	# Ⳅ => ⳅ
2CC6	2CC7	# Ⳇ => ⳇ
2CC8	2CC9	# Ⳉ => ⳉ
2CCA	2CCB	# Ⳋ => ⳋ
